Order_ID,Product_Name,Category,Price,Quantity,Total_Price,Customer_Name,Date,Discount,Region
2327,Cold Plus,Apparel,20.84,3,62.52,Cameron Bryan,4/24/2024,None,North
2328,Throw Lite,Home Decor,50.15,,,Mary Pace,7/19/2024,18%,South
2329,Themselves Pro,Apparel,24.48,1,24.48,4310,6/12/2023,None,East
2330,Brother Pro,Sports,33.76,2,67.52,Angela Martinez,11/5/2023,None,South
2331,Successful Classic,Home Decor,40.48,2,80.96,James Matthews,8/26/2023,15%,South
2332,According Classic,Electronics,42.19,4,168.76,Mark Martinez,7/16/2024,,North
2333,My Plus,Furniture,519.63,2,1039.26,Amber Wilson,8/27/2024,,South
2334,Make Lite,Electronics,127.75,1,127.75,,1/17/2024,None,South
2335,Ok Max,Home Decor,36.98,,,Danielle Cook,3/14/2023,0%,North
2336,Worry Pro,Furniture,659.1,4,2636.4,Jennifer Ritter,8/29/2023,2%,East
2337,Build Lite,Furniture,997.95,1,997.95,Michael Warren,6/19/2023,26%,North
2338,Nothing Lite,Home Decor,-63.15,1,63.15,Leah Adams,3/17/2023,2%,West
2339,Stop Plus,Sports,197.35,4,789.4,Melissa Austin,1/29/2023,None,East
2340,Open Max,Home Decor,124.19,2,248.38,Dominique Watkins,9/17/2023,,East
2341,Professor Lite,Apparel,16.12,3,48.36,John Richardson,8/2/2024,,North
2342,Maybe Plus,Home Decor,73.67,3,221.01,Jennifer Cooper,11/13/2024,,East
2343,Low Classic,Apparel,26.19,2,52.38,Linda Collins,12/30/2023,,East
2344,Capital Lite,Home Decor,18.07,,,Roberto Davis,1/2/2024,11%,South
2345,Already Pro,Apparel,11.18,4,44.72,Katherine Griffin,9/15/2023,None,West
2346,Seven Pro,Furniture,639.73,2,1279.46,Erin Wilkinson,1/1/2023,,East
2347,Parent Max,Apparel,31.25,3,93.75,9252,3/19/2024,23%,West
2348,Ground Plus,Home Decor,181.81,2,363.62,Sean Nichols,11/10/2024,,North
2349,Old Classic,Furniture,391.88,4,1567.52,Michael Johnson,1/3/2023,20%,East
2350,Cost Max,Electronics,173.96,2,347.92,Lori Edwards,5/2/2024,None,
2351,Agency Plus,Apparel,36.84,3,110.52,Stephen Sharp,12/13/2023,26%,South
2352,Art Lite,Home Decor,68.01,1,68.01,Garrett Fowler,Invalid,11%,South
2353,Serve Lite,Home Decor,130.2,4,520.8,Melanie Jones,Invalid,,West
2354,Forward Plus,Furniture,687.94,1,687.94,Miss Amy Gomez,5/25/2024,None,West
2355,Collection Lite,Electronics,153.89,4,615.56,Jason Thomas,11/4/2023,,South
2356,Population Plus,Furniture,279.62,3,838.86,Samuel Garcia,6/1/2023,,North
2357,Country Max,Electronics,206.37,4,825.48,Jeffrey Jones,Invalid,,West
2358,Doctor Classic,Furniture,306.48,3,919.44,2023,3/28/2024,None,West
2359,Increase Classic,Home Decor,56.28,2,112.56,Natasha Cardenas,4/26/2023,None,South
2360,Six Plus,Apparel,16.03,3,48.09,Aimee Johnson,6/17/2023,,South
2361,Adult Plus,Apparel,14.22,1,14.22,Richard Henderson,6/11/2024,,West
2362,Citizen Lite,Sports,255.84,2,511.68,Ashley Ware,4/3/2023,27%,West
2363,Statement Pro,Sports,148.92,,,7703,4/1/2023,22%,West
2364,Strong Plus,Home Decor,65.43,3,196.29,Jennifer Henderson,2/6/2024,15%,North
2365,Street Max,Sports,-178.83,,,Amy Deleon,3/6/2024,None,South
2366,Relationship Pro,Apparel,18.16,,,Michael Pena,10/18/2024,,East
2367,Support Pro,Sports,282.99,,,Joseph Peterson,5/7/2023,,West
2368,Father Max,Home Decor,73.12,3,219.36,Nicole French,3/29/2023,,East
2369,Fast Lite,Sports,67.84,4,271.36,Aaron Alexander,10/7/2023,3%,
2370,Recently Plus,Sports,284.22,2,568.44,Erin Allen,4/24/2023,,North
2371,Happy Max,Furniture,151.47,2,302.94,Michael Walker,12/17/2023,16%,South
2372,Ground Classic,Apparel,22.49,1,22.49,,10/11/2024,None,South
2373,Letter Classic,Furniture,724.28,,,Joel Poole,3/12/2023,22%,East
2374,Thought Classic,Furniture,-437.31,2,874.62,Jared Sutton,10/22/2023,None,East
2375,Year Max,Home Decor,172.57,4,690.28,Samuel Glover,3/14/2023,,South
2376,Each Max,Home Decor,50.91,3,152.73,Jacob Munoz,8/5/2024,None,North
2377,Commercial Max,Electronics,342.38,,,Kim Martinez,7/4/2023,4%,South
2378,Girl Lite,Furniture,796.65,4,3186.6,Heather Jones,10/8/2023,,North
2379,Set Plus,Electronics,240.56,,,Christopher Lewis,11/1/2024,,North
2380,Recent Classic,Home Decor,184.71,3,554.13,Susan Sexton,9/23/2023,,West
2381,Probably Classic,Furniture,444.84,4,1779.36,Gabriel Grant,11/17/2024,None,South
2382,Knowledge Lite,Furniture,412.9,4,1651.6,Jake Harmon,6/12/2023,None,West
2383,Democratic Plus,Furniture,613.02,2,1226.04,Bethany Ruiz,10/2/2024,18%,North
2384,Bag Classic,Home Decor,165.68,4,662.72,Christina Valdez,3/12/2024,,East
2385,Significant Pro,Apparel,22.7,3,68.1,Joseph Lawson,1/20/2024,20%,North
2386,Interest Lite,Apparel,30.18,,,Laura Ross,1/20/2024,None,North
2387,Leader Max,Apparel,44.72,4,178.88,Jacob Lawson,8/21/2023,26%,South
2388,Oil Max,Apparel,35.29,4,141.16,Daniel Rivas,2/6/2024,None,East
2389,Music Classic,Apparel,17.11,4,68.44,,2/5/2023,,North
2390,Direction Lite,Furniture,897.19,3,2691.57,Samantha Woods MD,6/12/2024,,West
2391,Finally Max,Sports,167.91,3,503.73,Ryan Perez,6/25/2023,,North
2392,My Pro,Home Decor,128.19,4,512.76,Michele Page,6/17/2024,17%,East
2393,Prevent Pro,Furniture,618.57,2,1237.14,David Frank,7/20/2024,,
2394,Figure Lite,Apparel,41.93,3,125.79,Gordon Henry,5/8/2023,,North
2395,Stand Plus,Sports,177.95,2,355.9,Heather Stein,1/1/2023,None,East
2396,West Classic,Apparel,46.51,1,46.51,,12/11/2023,15%,North
2397,Generation Lite,Home Decor,36.16,4,144.64,Jonathan Davis,2/2/2023,22%,East
2398,Onto Classic,Furniture,460.73,2,921.46,,Invalid,,South
2399,Indicate Plus,Furniture,267.32,4,1069.28,Joshua Gonzalez,7/2/2024,None,South
2400,Rock Plus,Electronics,149.9,,,9941,12/23/2022,,East
2401,Themselves Max,Apparel,31.64,,,Tara Wilcox,5/1/2023,,South
2402,View Max,Furniture,633.76,1,633.76,Douglas Moran,8/30/2024,,South
2403,No Classic,Furniture,781.28,2,1562.56,Scott Sanchez,1/11/2023,None,South
2404,Wife Lite,Furniture,390.34,4,1561.36,Holly Douglas,Invalid,7%,
2405,Economy Classic,Home Decor,184.07,3,552.21,Lauren Thomas,1/9/2024,None,North
2406,Forget Max,Sports,36.92,3,110.76,Ronald Delacruz,6/18/2024,0%,North
2407,Head Max,Home Decor,57.81,2,115.62,Jo Gibbs,10/10/2024,22%,West
2408,Recognize Pro,Apparel,48.96,2,97.92,Carlos Clements,6/21/2023,,South
2409,His Max,Sports,-168.99,4,675.96,1333,11/27/2023,14%,West
2410,Push Plus,Apparel,17.17,1,17.17,Douglas Tucker,8/18/2024,,North
2411,Bad Classic,Electronics,471.45,2,942.9,,4/5/2023,7%,West
2412,Audience Classic,Furniture,840.38,,,Ryan Riley,8/17/2023,17%,West
2413,Participant Max,Electronics,443.41,4,1773.64,Michelle Caldwell,10/27/2023,,South
2414,Dream Pro,Apparel,39.12,3,117.36,,11/13/2024,13%,East
2415,Election Pro,Apparel,49.47,2,98.94,Katherine Dalton,9/11/2024,,South
2416,Soldier Max,Sports,92.79,3,278.37,Daniel Roberts,9/27/2023,,South
2417,These Lite,Furniture,196.48,1,196.48,Elizabeth Freeman,12/24/2023,None,South
2418,It Pro,Electronics,230.04,2,460.08,Kathleen Mason,11/13/2024,None,North
2419,Executive Plus,Home Decor,98.76,1,98.76,Mary Scott,Invalid,4%,West
2420,Probably Classic,Sports,291.23,,,Andrea Hamilton,Invalid,13%,North
2421,Civil Max,Electronics,154.94,,,Keith Pittman,6/12/2024,None,North
2422,Imagine Max,Furniture,-744.37,3,2233.11,Patrick Little,6/10/2024,19%,East
2423,Together Lite,Sports,130.55,3,391.65,Penny Bradley,1/6/2024,None,North
2424,Thus Plus,Home Decor,162.3,,,Larry Beard,4/27/2024,21%,South
2425,Style Plus,Home Decor,129.18,4,516.72,Brandon Martin,9/24/2023,,North
2426,Without Max,Home Decor,69.49,4,277.96,,10/17/2023,,East
2427,Order Plus,Sports,-55.14,2,110.28,Steve Brown,7/30/2024,,West
2428,Important Classic,Home Decor,111.43,,,Dakota Soto,12/12/2022,,East
2429,Success Max,Home Decor,36.39,3,109.17,Rhonda Jones,1/21/2023,None,East
2430,Official Plus,Sports,162.64,1,162.64,Anthony Cunningham,7/12/2024,7%,West
2431,Like Plus,Apparel,46.01,2,92.02,Kyle Gilbert,11/21/2024,16%,North
2432,Later Max,Sports,272.61,2,545.22,Randy Lutz,2/4/2024,None,South
2433,Look Max,Electronics,323.38,2,646.76,6053,5/31/2023,8%,North
2434,Fact Pro,Sports,291.89,2,583.78,David Williams,5/19/2023,None,West
2435,Child Lite,Furniture,803.21,3,2409.63,Abigail Rogers,4/13/2023,,South
2436,At Classic,Apparel,22.12,1,22.12,,Invalid,15%,North
2437,Protect Classic,Home Decor,118.32,2,236.64,Sherri Osborn,8/28/2023,,South
2438,Big Plus,Sports,196.5,3,589.5,Sean Mendoza,5/3/2023,28%,East
2439,Wall Lite,Furniture,922.94,3,2768.82,Nicholas Hamilton,9/18/2024,None,North
2440,Magazine Pro,Sports,113.41,3,340.23,Frank Gregory,5/9/2024,None,South
2441,Table Pro,Electronics,365.82,1,365.82,Courtney Garrett,4/13/2023,,East
2442,Analysis Classic,Sports,85.7,2,171.4,Roberta White,6/30/2024,,West
2443,Economy Lite,Furniture,990.3,3,2970.9,Sandra Hicks,12/13/2023,,East
2444,Truth Max,Apparel,37.31,2,74.62,Carl Wise,12/9/2022,10%,South
2445,Soldier Classic,Apparel,16.62,3,49.86,,8/7/2023,None,South
2446,Simple Plus,Electronics,388.64,3,1165.92,,1/8/2023,,South
2447,Plant Pro,Furniture,646.29,2,1292.58,Michelle Mccullough,2/26/2023,None,South
2448,Machine Plus,Home Decor,-199.78,4,799.12,Christine White,12/23/2022,,North
2449,Food Plus,Sports,251.29,4,1005.16,Paul Fox,3/26/2023,,East
2450,Name Plus,Home Decor,190.11,3,570.33,Andrea Nguyen,6/28/2023,1%,East
2451,Step Lite,Electronics,-94.85,3,284.55,6797,5/1/2023,1%,
2452,Leave Classic,Sports,176.11,3,528.33,Thomas Greene,11/17/2023,,North
2453,Media Plus,Electronics,397.41,3,1192.23,Beth King,10/8/2024,None,East
2454,Indicate Plus,Electronics,211.4,1,211.4,Donald Graham,6/5/2023,16%,East
2455,Team Max,Apparel,19.97,1,19.97,Alexander Kaiser,12/29/2023,26%,
2456,Ask Lite,Sports,25.41,,,Kylie Perry,3/13/2024,24%,West
2457,Political Max,Apparel,27.78,4,111.12,James Marquez,7/20/2023,None,South
2458,Receive Plus,Electronics,393.27,,,Emma Roth,5/20/2024,,South
2459,Me Lite,Furniture,123.58,,,April Winters,4/18/2024,27%,West
2460,Example Pro,Sports,-254.82,4,1019.28,James Allen,1/3/2024,None,East
2461,Type Pro,Electronics,77.38,,,Tracey Buchanan,11/10/2024,None,West
2462,Yet Classic,Apparel,42.13,2,84.26,Kelly Peterson,4/18/2023,,North
2463,World Pro,Electronics,185.65,2,371.3,Mark Hanna DDS,4/21/2023,,East
2464,Move Lite,Furniture,545.19,3,2858.82,Tasha Harrison,10/29/2024,,North
2465,Data Classic,Sports,91.7,2,183.4,Richard Cisneros,11/14/2023,None,East
2466,Culture Lite,Apparel,44.99,3,134.97,Rebekah Garrett,10/3/2024,None,East
2467,To Max,Furniture,217.15,1,217.15,Paul Carroll,4/14/2024,6%,South
2468,Water Max,Apparel,23.78,2,47.56,Christy Pearson,6/30/2023,None,West
2469,Style Pro,Sports,55.48,1,55.48,Melissa Wilson,8/9/2023,,East
2470,Least Pro,Sports,271.33,,,Michelle Arnold,6/7/2024,13%,
2471,Ground Lite,Electronics,23.28,4,93.12,Robert Burgess,4/25/2023,None,North
2472,Her Plus,Furniture,906.86,4,3627.44,Anthony Lawrence,9/5/2023,,South
2473,Traditional Max,Sports,183.85,2,367.7,,5/30/2024,,West
2474,Our Classic,Furniture,53.63,,,Edwin Henry,1/30/2023,,South
2475,Response Max,Apparel,38.9,3,187.15,Joseph Ryan,8/10/2023,8%,South
2476,Report Classic,Furniture,664.2,3,1992.6,Beth Chase,5/27/2023,20%,North
2477,Trouble Max,Furniture,702.38,,,Melanie Brooks,12/15/2023,20%,
2478,Region Classic,Sports,45.79,,,9288,4/4/2023,None,East
2479,Return Classic,Home Decor,177.12,3,531.36,Lori Ellis,11/10/2024,None,South
2480,President Pro,Home Decor,6.28,3,18.84,Jessica Moses,8/31/2023,None,West
2481,Education Classic,Apparel,32.26,,,Mark Perez,11/9/2023,None,West
2482,Again Classic,Apparel,28.43,4,113.72,Devin Kennedy,6/27/2024,,East
2483,Inside Max,Home Decor,197.46,4,789.84,Andrea Li,3/3/2023,None,West
2484,Finally Classic,Sports,165.86,4,663.44,Steven Bird,10/30/2023,,North
2485,Themselves Max,Apparel,32.26,3,96.78,7104,6/14/2023,None,West
2486,News Pro,Electronics,265.9,,,Bernard Hill,5/25/2023,,North
2487,Establish Lite,Furniture,353.49,2,706.98,Tina Levy,7/8/2023,9%,North
2488,While Plus,Furniture,688.3,1,1137.83,Mark Hunt,12/19/2023,,East
2489,Whether Lite,Furniture,-279.87,3,839.61,Joseph Collins,4/23/2024,None,North
2490,Evidence Lite,Sports,79.96,2,159.92,Nicole White,Invalid,22%,East
2491,Personal Classic,Sports,281.82,3,845.46,Jonathon Soto,6/12/2023,None,North
2492,Strategy Lite,Furniture,226.3,4,905.2,Katherine Davis,1/12/2024,13%,East
2493,Up Plus,Furniture,166.54,,,Casey Scott,2/8/2024,30%,South
2494,Effort Plus,Electronics,128.62,3,385.86,3372,7/24/2024,None,South
2495,Discussion Plus,Sports,232.29,,,Katelyn Thompson,5/11/2024,None,North
2496,Why Plus,Electronics,294.55,2,589.1,Alexander Holland,12/9/2023,None,South
2497,Remain Pro,Sports,294.7,3,884.1,Amanda Wilson,11/12/2023,,North
2498,Manage Classic,Apparel,40.78,4,163.12,Maria Knight,2/3/2023,28%,East
2499,Term Plus,Sports,40.55,,,Ronald Walsh,4/22/2024,18%,East
2500,Dog Pro,Furniture,407.61,1,407.61,Michael Henson,10/16/2023,,South
2501,Nothing Classic,Furniture,672.35,,,John Moore,1/30/2024,,North
2502,South Classic,Sports,-74.86,3,224.58,Courtney Smith,8/29/2024,None,South
2503,Film Classic,Electronics,61.1,4,244.4,Edwin Rogers,9/15/2023,17%,South
2504,Laugh Classic,Apparel,34.65,4,138.6,James Pruitt,6/8/2023,,West
2505,Sea Max,Furniture,284.93,4,2053.59,Joshua Williams,8/24/2024,,West
2506,Room Pro,Furniture,462.1,3,1386.3,Jacob Lee,3/17/2023,,North
2507,Occur Pro,Furniture,-172.47,4,1172.92,Dale Glass,5/11/2024,,West
2508,Top Max,Furniture,684.64,2,1369.28,Edward Wang,9/29/2023,19%,West
2509,Stay Lite,Sports,166.44,4,665.76,Kelli Mccullough,Invalid,None,North
2510,Quite Lite,Home Decor,105.76,,,Timothy Mitchell,3/6/2023,3%,West
2511,Occur Max,Home Decor,75.97,2,151.94,Mary Ward,7/9/2023,,West
2512,Baby Pro,Electronics,114.39,3,343.17,Dr. Sean Vazquez,8/10/2024,None,West
2513,Process Max,Sports,48.43,3,145.29,Anthony Ward,2/23/2023,19%,North
2514,Team Classic,Sports,23.4,3,70.2,9323,12/17/2022,,East
2515,Event Classic,Sports,182.13,1,182.13,Julie Murray,12/15/2022,4%,North
2516,Door Max,Apparel,-12.38,,,Jessica Briggs,7/24/2024,,East
2517,Opportunity Pro,Apparel,41.45,3,124.35,Willie Knight,7/4/2024,,West
2518,Purpose Pro,Electronics,411.98,1,411.98,Amanda Hall,10/5/2024,None,West
2519,Difference Pro,Apparel,43.97,,,9680,6/2/2023,,East
2520,Order Max,Apparel,30.2,1,30.2,Jennifer Wade,3/21/2023,,South
2521,Design Lite,Sports,258.44,3,775.32,Bruce Smith,11/21/2024,None,North
2522,Republican Pro,Apparel,40.22,2,80.44,Jennifer Bailey,3/16/2024,15%,East
2523,Show Classic,Electronics,480.26,,,Aaron Murphy,9/16/2023,None,East
2524,Able Lite,Electronics,124.88,2,249.76,Christina Smith,9/14/2024,,East
2525,Need Pro,Furniture,253.78,3,761.34,Emily Cantrell,8/11/2024,None,
2526,None Plus,Furniture,852.5,3,2557.5,Carl Watson,9/11/2023,None,West
2527,Instead Pro,Sports,225.25,2,450.5,Michelle Ellis,12/13/2022,None,South
2528,End Lite,Electronics,380.83,4,1523.32,Jasmin Brennan,10/15/2023,22%,East
2529,Area Lite,Sports,189.11,4,756.44,Clifford Taylor,10/18/2024,None,South
2530,Director Max,Furniture,784.68,4,3138.72,William Garcia,10/19/2024,8%,South
2531,Cup Pro,Furniture,58.11,1,58.11,Karina Moore,9/4/2024,,West
2532,Involve Plus,Sports,110.52,4,442.08,Natasha Brown,5/23/2024,10%,North
2533,Late Classic,Furniture,885.56,2,1771.12,Charles Torres,9/24/2023,7%,North
2534,Science Classic,Home Decor,6.27,1,6.27,Virginia Griffith,Invalid,,North
2535,Ground Max,Electronics,243.32,2,486.64,Crystal Jones,7/22/2023,3%,East
2536,Agent Classic,Home Decor,187.06,,,Sandra Simon,8/14/2024,None,East
2537,Weight Plus,Apparel,35.08,,,Michael Rodriguez,3/6/2023,,North
2538,Political Lite,Sports,120.23,2,240.46,Brittany Vargas,7/10/2023,,North
2539,System Pro,Sports,120.4,4,481.6,Brian Reid,4/28/2024,14%,North
2540,Perform Pro,Apparel,12.05,,,Edgar Martin,3/11/2024,None,North
2541,Floor Plus,Electronics,370.11,2,740.22,,6/14/2023,None,East
2542,Protect Lite,Furniture,166.44,,,Jose Sanders,1/30/2024,15%,North
2543,Whole Classic,Home Decor,126,4,504,Misty Rivera,4/30/2023,None,West
2544,Western Plus,Home Decor,127.39,1,127.39,Tanya Scott,3/6/2024,15%,South
2545,Street Max,Furniture,758.93,,,Tabitha Brown,1/1/2024,11%,South
2546,Exactly Plus,Apparel,-19.22,,,Joseph Singleton,4/30/2024,None,West
2547,Again Pro,Furniture,582.79,,,Sarah Lee,2/14/2024,,South
2548,Sure Plus,Home Decor,106.18,3,318.54,Kimberly Johnson,7/10/2024,,South
2549,Matter Pro,Home Decor,185.64,,,Meagan Newton,1/6/2023,None,North
2550,Tree Classic,Home Decor,133.07,4,532.28,Eric Bridges,6/23/2024,14%,West
2551,While Classic,Electronics,445.43,1,445.43,Dr. Courtney Taylor,6/23/2023,12%,South
2552,War Plus,Furniture,723.12,1,723.12,Jasmine Contreras,11/26/2024,15%,North
2553,Quite Plus,Sports,208.27,2,416.54,Patrick Watson,Invalid,,South
2554,Property Classic,Apparel,20.32,,,Kathryn Perry DDS,3/19/2024,,South
2555,Part Lite,Apparel,23.8,1,23.8,Bradley Olson,7/23/2023,4%,South
2556,Bit Plus,Sports,79.57,2,159.14,Mike Jenkins,6/22/2024,7%,North
2557,Fine Max,Apparel,19.72,2,39.44,Stephanie Alexander DVM,Invalid,,East
2558,Cover Plus,Home Decor,87.07,4,348.28,Kaitlin Welch,4/19/2024,,North
2559,Network Pro,Home Decor,97.02,3,291.06,Amy Waters,3/3/2023,18%,East
2560,Time Max,Apparel,42.08,3,126.24,Kenneth Rodriguez,8/4/2024,26%,East
2561,Summer Max,Sports,-254.59,,,Jose Gibson,Invalid,29%,East
2562,Both Pro,Home Decor,81.04,1,81.04,Amanda Roth,9/15/2024,13%,South
2563,Each Plus,Home Decor,40.19,4,160.76,Brittany Alvarado,10/30/2023,,South
2564,Station Classic,Electronics,350.6,2,701.2,Kevin Rojas,9/21/2023,,North
2565,Final Pro,Home Decor,141.43,,,Mary Li,12/30/2023,14%,East
2566,They Max,Apparel,47.85,,,Latoya Carter,12/15/2022,None,West
2567,Step Max,Furniture,177.88,,,Brian Scott,8/1/2023,None,East
2568,Picture Pro,Apparel,35.19,,,,4/24/2024,17%,East
2569,Company Plus,Home Decor,124.17,3,372.51,Dr. Cindy Tran,10/27/2023,,North
2570,Spend Max,Furniture,463.57,2,927.14,Paul Boone,2/10/2023,,East
2571,Next Pro,Apparel,17.8,3,53.4,Dr. Terry Moore,7/4/2023,,East
2572,What Plus,Sports,187.05,4,748.2,Brandi Stewart,1/7/2023,23%,North
2573,Although Classic,Apparel,11.84,2,23.68,Ashley Foster,10/17/2023,None,North
2574,Class Plus,Apparel,34.29,4,137.16,Robert Riley MD,6/17/2023,None,
2575,Today Lite,Home Decor,140.94,1,140.94,Ashley Skinner,2/16/2024,2%,
2576,Despite Classic,Furniture,732.15,,,Wanda Moore,5/27/2023,28%,South
2577,Science Pro,Home Decor,107.74,1,107.74,Dale Smith,3/3/2024,25%,East
2578,Really Max,Home Decor,106.45,3,319.35,William Pierce,3/24/2023,,South
2579,Television Classic,Apparel,49.16,,,5306,12/5/2023,,South
2580,Theory Lite,Apparel,46.27,2,92.54,Kevin Martinez,9/4/2023,None,South
2581,Training Classic,Furniture,391.09,2,782.18,Heather Small,11/2/2024,20%,West
2582,Pass Plus,Electronics,319.91,,,William Gibson,1/2/2023,None,North
2583,Policy Pro,Home Decor,187,4,748,Eric Morris,9/18/2023,11%,East
2584,Grow Pro,Furniture,148.96,,,Adam Knight,11/5/2024,,North
2585,Staff Max,Sports,123.41,4,493.64,,12/31/2023,,North
2586,Individual Plus,Sports,294.22,1,294.22,Lynn Hughes,12/12/2023,None,East
2587,Too Max,Apparel,16.68,4,66.72,Megan Roberts,9/2/2023,,South
2588,Age Plus,Home Decor,28.96,2,57.92,Mary Hamilton,2/7/2023,None,South
2589,Street Plus,Electronics,454.68,4,1818.72,Aaron Acosta,7/29/2023,None,North
2590,Different Classic,Sports,86.41,1,86.41,Bryan Tucker,6/26/2023,21%,West
2591,Role Plus,Furniture,504.4,1,504.4,Sara Richards,9/27/2024,,North
2592,Personal Lite,Apparel,38.17,,,,4/23/2023,None,North
2593,Environment Plus,Apparel,41.93,4,167.72,,3/26/2023,,West
2594,Stop Plus,Apparel,10.23,1,10.23,Leslie Ayers,Invalid,None,North
2595,Eat Plus,Home Decor,73.12,2,146.24,Dale Thomas,9/27/2023,2%,South
2596,Far Lite,Electronics,31.89,4,127.56,Carol Thompson,2/13/2023,,
2597,Purpose Pro,Furniture,683.1,3,2049.3,,4/9/2024,26%,East
2598,No Plus,Sports,-19.82,3,59.46,Heather Pearson,10/30/2023,,South
2599,Event Lite,Electronics,257.98,3,773.94,Jennifer Henderson DDS,2/24/2024,None,North
2600,Between Classic,Home Decor,-11.53,4,46.12,Melanie Newman,3/15/2024,,West
2601,Always Max,Sports,117.39,4,469.56,Debbie Johnson,2/22/2023,None,West
2602,Simple Classic,Apparel,39.45,4,157.8,Walter Brown,4/22/2023,None,North
2603,Offer Plus,Apparel,11.36,1,11.36,Christy Hines,1/14/2023,None,North
2604,Debate Plus,Furniture,182.03,4,728.12,Brian Green,Invalid,,South
2605,Decision Max,Electronics,375.2,1,375.2,Robert Herrera,9/12/2024,,North
2606,Them Pro,Sports,76.01,2,152.02,James Graham,6/8/2024,,South
2607,Goal Max,Home Decor,97.74,3,293.22,Jennifer Diaz,9/12/2023,,South
2608,Little Classic,Home Decor,192.83,,,Lisa Cobb,Invalid,6%,West
2609,Year Lite,Furniture,590.45,3,1771.35,Ms. Christine Henderson,5/31/2024,,East
2610,Them Pro,Electronics,386.98,1,386.98,Carla Ramos,4/3/2024,None,East
2611,Against Pro,Apparel,18.76,4,75.04,Paul Parks,3/10/2024,None,North
2612,Land Max,Furniture,768,,,Matthew Dixon,Invalid,,North
2613,Nearly Pro,Electronics,65.54,3,196.62,,8/8/2024,,South
2614,Attorney Pro,Electronics,317.83,1,317.83,Dawn Jackson,7/13/2023,,East
2615,Everyone Plus,Apparel,15.75,1,15.75,Kayla Bailey,10/17/2023,None,East
2616,Stand Classic,Sports,43.97,4,175.88,Robert Frederick,6/14/2023,,
2617,Part Max,Sports,294.94,3,884.82,Randy Dominguez,Invalid,,North
2618,Box Plus,Furniture,400.7,,,Michelle Walker,3/14/2023,,North
2619,Win Pro,Electronics,478.44,,,Jonathan Acosta,1/21/2023,None,East
2620,Theory Classic,Apparel,42.96,2,85.92,James Woods,2/17/2023,None,East
2621,Eight Plus,Sports,263.25,3,789.75,Yesenia Jackson,5/13/2024,None,South
2622,Money Classic,Sports,183.71,1,183.71,Brian Davis,3/15/2023,,East
2623,Clearly Classic,Furniture,194.76,1,194.76,Michele Schmidt,1/1/2023,,West
2624,Exactly Lite,Electronics,128.73,,,Brian Garcia,4/13/2023,None,South
2625,Statement Lite,Apparel,47.43,2,94.86,Eric Flores,6/1/2024,29%,North
2626,Article Classic,Sports,220.49,4,881.96,Melissa Obrien,4/1/2024,,East
2627,Seven Lite,Home Decor,29.31,1,29.31,John Brown,9/7/2023,23%,North
2628,Maybe Plus,Home Decor,-26.89,4,107.56,Virginia Thompson,5/30/2023,,
2629,Experience Pro,Furniture,89.56,3,268.68,Joseph Cummings,3/8/2023,None,West
2630,Authority Classic,Furniture,545.87,4,2183.48,John Williams,2/22/2024,9%,North
2631,Health Pro,Sports,-280.8,1,280.8,Michael Ball,3/11/2024,None,South
2632,Describe Plus,Sports,24.09,4,96.36,Kelly Cole,3/31/2023,None,East
2633,Evening Pro,Sports,280.29,4,1121.16,Crystal Smith,6/30/2023,,North
2634,Above Pro,Home Decor,193.56,1,193.56,Bridget Sellers,5/15/2024,25%,East
2635,Take Plus,Home Decor,139.98,2,279.96,David Hamilton,10/30/2024,None,South
2636,Break Max,Home Decor,21.15,,,Sarah Ruiz,Invalid,,South
2637,Set Plus,Sports,139.17,2,278.34,Kenneth Perez,11/4/2023,23%,
2638,Politics Classic,Home Decor,17.57,1,17.57,Ann Lawrence,7/2/2024,None,North
2639,Color Pro,Home Decor,141.94,2,283.88,Daniel Chapman,2/3/2024,29%,East
2640,Must Plus,Electronics,301.03,1,301.03,,11/10/2024,22%,North
2641,Above Lite,Home Decor,7.7,4,30.8,3317,12/6/2022,None,East
2642,See Classic,Furniture,430.75,1,430.75,Suzanne Scott,8/17/2023,,
2643,Special Pro,Furniture,479.32,2,958.64,Jennifer Morales,6/21/2024,3%,South
2644,Tonight Classic,Sports,286.4,4,1145.6,Lisa Smith,7/14/2023,None,West
2645,Single Classic,Electronics,365.43,1,365.43,Michael James,8/23/2023,None,
2646,While Plus,Sports,216.31,1,216.31,Linda Martin,8/16/2023,None,
2647,My Classic,Home Decor,167.49,1,167.49,Lisa Thompson,8/24/2024,None,South
2648,Social Pro,Electronics,102.86,1,102.86,Vincent Moon,3/13/2023,,South
2649,Option Classic,Furniture,561.85,3,1685.55,Aaron Contreras,4/14/2024,,West
2650,Step Classic,Sports,160.37,,,James Vargas,6/29/2024,23%,West
2651,Parent Pro,Sports,219.29,1,219.29,Timothy Hurst,12/21/2023,0%,East
2652,Vote Max,Apparel,23.93,,,4713,7/12/2024,,North
2653,Firm Classic,Sports,207.24,,,Shawn Rhodes,6/6/2023,1%,West
2654,Pm Plus,Furniture,533.47,2,1066.94,Jasmine White,8/23/2024,None,South
2655,Behind Pro,Home Decor,147.96,2,295.92,Daniel Cantrell,5/27/2023,None,North
2656,Bag Plus,Home Decor,88.17,3,264.51,,4/30/2023,,North
2657,Finally Plus,Furniture,195.71,1,195.71,James Payne,8/8/2023,17%,North
